id,name,university_type,state,district,city,affiliation,established_year,official_website,naac_grade,nirf_rank,courses_offered_summary,vice_chancellor,data_source,source_url,collection_date,confidence_score,verification_status,notes
937b69b2-c808-4432-82a8-40c39ee0d038,Osmania University,State University,Telangana,Hyderabad,Hyderabad,UGC recognized; self-affiliating apex university with affiliated colleges,1918,https://www.osmania.ac.in,A+ (also designated 'University with Potential for Excellence' by UGC),NIRF 2025: Overall #53; University category #30; State Public University #7,"UG/PG/PhD across Arts, Science, Commerce, Law, Engineering, Pharmacy, Business Management",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),https://en.wikipedia.org/wiki/Osmania_University; https://telanganatoday.com/osmania-improves-nit-warangal-and-uoh-slip-in-nirf-rankings-2025,2026-07-21,72,VST-NEEDS_REVIEW,"Third-oldest university in southern India; large multi-campus affiliating system with ~300,000 students across constituent/affiliated colleges."
2ed46023-bd75-4442-952b-9b8d06dec6f5,Kakatiya University,State University,Telangana,Hanumakonda,Warangal,UGC recognized,1976,https://kakatiya.ac.in,"A grade (3.02 CGPA, 2023 cycle; some sources cite A+ in earlier cycle - conflicting, use with caution)",PENDING_VERIFICATION,"UG/PG/PhD Arts, Sciences, Commerce, Management, Pharmacy, Law",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),https://en.wikipedia.org/wiki/Kakatiya_University; https://kakatiya.ac.in/rar-2017,2026-07-21,68,VST-NEEDS_REVIEW,NAAC grade cited inconsistently across sources (A vs A+); confirm current cycle grade directly with NAAC portal.
11aec6c8-707c-4f14-939e-c451e18d3d88,Jawaharlal Nehru Technological University Hyderabad,State University,Telangana,Hyderabad,Hyderabad,UGC/AICTE recognized,1972 (restructured as JNTUH 2008),https://jntuh.ac.in,PENDING_VERIFICATION,NIRF 2025: Engineering rank #94 (101-150 band),"Engineering, Technology, Pharmacy, Management UG/PG/PhD; affiliating technical university",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),"https://en.wikipedia.org/wiki/Jawaharlal_Nehru_Technological_University,_Hyderabad; https://education.sakshi.com/en/general-knowledge/education-news/nirf-2025-jntuh-secures-94th-rank-top-engineering-colleges-181571",2026-07-21,72,VST-NEEDS_REVIEW,"Formed in 2008 when original JNTU (est. 1972) was split into 4 universities: JNTUH, JNTUK, JNTUA, and later JNTU-GV."
372d53cd-e3c3-415c-8ca6-a6d17d28ee07,University of Hyderabad,Central University,Telangana,Hyderabad,Hyderabad,UGC recognized; Institute of Eminence (IoE),1974,https://uohyd.ac.in,A+,NIRF 2025: Overall #26; University category #18; Central University #5; Research Institutions #32,"Sciences, Humanities, Social Sciences, Engineering, Management, Law - research-focused UG/PG/PhD",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),https://uohyd.ac.in/; https://www.shiksha.com/articles/university-of-hyderabad-ranking-2024-nirf-qs-world-university-rankings-us-news-the-week-blogId-153549,2026-07-21,75,VST-NEEDS_REVIEW,Located in Gachibowli; designated Institute of Eminence by Government of India.
c3320dc0-bbc5-4bed-a081-8e7d39a8c832,Maulana Azad National Urdu University,Central University,Telangana,Hyderabad,Hyderabad,UGC recognized; established by Act of Parliament,1998,https://manuu.ac.in,PENDING_VERIFICATION,PENDING_VERIFICATION,"Urdu-medium UG/PG/PhD programs, Education, Journalism, Law, Engineering; conventional and distance modes",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),https://en.wikipedia.org/wiki/Maulana_Azad_National_Urdu_University; https://manuu.ac.in/,2026-07-21,72,VST-NEEDS_REVIEW,All-India jurisdiction central university dedicated to promoting Urdu language education; main campus at Gachibowli.
67ebaa10-de28-49b4-9f30-6142b1818b7d,English and Foreign Languages University,Central University,Telangana,Hyderabad,Hyderabad,UGC recognized; established by Act of Parliament,"1958 (central university status 2006/07, originally CIE/CIEFL)",https://www.efluniversity.ac.in,PENDING_VERIFICATION,PENDING_VERIFICATION,"English and Foreign Languages, Linguistics, Translation Studies UG/PG/PhD",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),https://en.wikipedia.org/wiki/English_and_Foreign_Languages_University,2026-07-21,70,VST-NEEDS_REVIEW,"Originally Central Institute of English (1958), became Central Institute of English and Foreign Languages (1972), granted central university status and renamed EFLU in 2006/2007."
092654bd-46f7-4d5d-81ce-ffc5ca6352c1,NALSAR University of Law,State University,Telangana,Hyderabad,Hyderabad,UGC/Bar Council of India recognized; National Law University established by Andhra Pradesh state act,1998,https://nalsar.ac.in,PENDING_VERIFICATION,PENDING_VERIFICATION,"BA LLB (Hons), LLM, PhD - Law",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),https://en.wikipedia.org/wiki/NALSAR_University_of_Law; https://nalsar.ac.in/about-nalsar,2026-07-21,70,VST-NEEDS_REVIEW,"Second National Law University established in India; located in Shamirpet, Hyderabad. Classified as State University though it is a National Law University of national repute."
b674a2b9-7070-4df6-ac25-b126a4b26ff3,Indian Institute of Technology Hyderabad,Institute of National Importance,Telangana,Sangareddy,Kandi,UGC/Ministry of Education recognized; Institutes of Technology Act,2008,https://www.iith.ac.in,PENDING_VERIFICATION,NIRF 2025: Engineering #7; Overall #12; Research #15; Innovation #6,"Engineering, Sciences, Design, Liberal Arts UG/PG/PhD",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),https://www.iith.ac.in/about/aboutiith/; https://www.careerplanb.co/iit-hyderabad-nirf-ranking-2025/,2026-07-21,75,VST-NEEDS_REVIEW,Located in Sangareddy district (Kandi campus).
40776488-4bd7-4392-ad9d-6970affdafdf,National Institute of Technology Warangal,Institute of National Importance,Telangana,Hanumakonda,Warangal,UGC/Ministry of Education recognized; NIT Act,1959 (as Regional Engineering College Warangal; NIT status 2002),https://www.nitw.ac.in,PENDING_VERIFICATION,NIRF 2025: Engineering #28; Overall #63,"Engineering, Sciences, Management UG/PG/PhD",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),https://leverageedu.com/discover/indian-universities/nit-warangal-nirf-ranking/,2026-07-21,70,VST-NEEDS_REVIEW,"One of the earliest RECs, converted to NIT in 2002."
753bb5c3-0d8a-4768-8365-ae640487f749,BITS Pilani Hyderabad Campus,Deemed University,Telangana,Sangareddy,Hyderabad,UGC deemed-to-be-university (parent institution BITS Pilani),2008,https://www.bits-pilani.ac.in/hyderabad/,PENDING_VERIFICATION,PENDING_VERIFICATION,"Engineering, Pharmacy, Sciences, Management UG/PG/PhD",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),"https://www.bits-pilani.ac.in/hyderabad/about-us/; https://en.wikipedia.org/wiki/Birla_Institute_of_Technology_and_Science,_Pilani_%E2%80%93_Hyderabad_Campus",2026-07-21,70,VST-NEEDS_REVIEW,"Campus of the deemed university BITS Pilani; located at Jawahar Nagar, Shameerpet Mandal, ~27 km from Hyderabad city. Governance uses Director/Vice-Chancellor of parent institute, not a separate VC."
