id,name,ownership,affiliation,established_year,district,state,city,official_website,mbbs_seats,attached_teaching_hospital,data_source,source_url,collection_date,confidence_score,verification_status,notes
f3d20eb0-fd80-4353-ba93-8eb953bd63f7,Osmania Medical College,Government,Kaloji Narayana Rao University of Health Sciences,1846,Hyderabad,Telangana,Hyderabad,https://omc.ac.in/,PENDING_VERIFICATION,"Osmania General Hospital, Hyderabad",Wikipedia; official college website,https://en.wikipedia.org/wiki/Osmania_Medical_College ; https://omc.ac.in/,2026-07-21,88,VST-NEEDS_REVIEW,"One of India's oldest medical colleges; originally founded 1846 as Hyderabad Medical School under the Nizam, renamed Osmania Medical College in 1919. Two candidate official domains found (omc.ac.in and osmaniamedicalcollege.in); omc.ac.in used as primary, both surfaced in search results."
5a41a0ac-859d-4439-b1de-4d900eba7ffe,Gandhi Medical College,Government,Kaloji Narayana Rao University of Health Sciences,1954,Medchal-Malkajgiri,Telangana,Secunderabad,PENDING_VERIFICATION,PENDING_VERIFICATION,"Gandhi Hospital, Secunderabad",Careers360 / aggregator search snippets,https://medicine.careers360.com/colleges/list-of-government-medical-colleges-in-telangana,2026-07-21,83,VST-NEEDS_REVIEW,Widely cited as one of Telangana's oldest government medical colleges (est. 1954) with Gandhi Hospital as teaching hospital; a distinct official college domain could not be confirmed via search in this session.
d500f4d8-dc09-498c-baed-ba2a900ea865,Kakatiya Medical College,Government,Kaloji Narayana Rao University of Health Sciences,1959,Warangal Urban,Telangana,Warangal,https://www.kmcwgl.com/,PENDING_VERIFICATION,"Mahatma Gandhi Memorial (MGM) Hospital, Warangal",Wikipedia; official college website (kmcwgl.com),https://en.wikipedia.org/wiki/Kakatiya_Medical_College ; https://www.kmcwgl.com/,2026-07-21,88,VST-NEEDS_REVIEW,Inaugurated 23 July 1959 by the Union Minister of Health; long-established govt. college affiliated to KNRUHS.
2d235ff1-1147-48f2-8e5f-4fa0f33621b6,"Rajiv Gandhi Institute of Medical Sciences, Adilabad",Government,Kaloji Narayana Rao University of Health Sciences,2008,Adilabad,Telangana,Adilabad,PENDING_VERIFICATION,PENDING_VERIFICATION,"RIMS General Hospital, Adilabad",Wikipedia,"https://en.wikipedia.org/wiki/Rajiv_Gandhi_Institute_of_Medical_Sciences,_Adilabad",2026-07-21,85,VST-NEEDS_REVIEW,"One of the earlier RIMS-model government medical colleges in Telangana, predating the 2016-2023 wave of new districts colleges."
233a5d2b-f7bb-4d5f-9f30-0f312bbfeda3,"Government Medical College, Nizamabad",Government,Kaloji Narayana Rao University of Health Sciences,2013,Nizamabad,Telangana,Nizamabad,https://www.gmcnzb.org/,PENDING_VERIFICATION,"Government General Hospital, Nizamabad",Wikipedia; official college website; Nizamabad district government portal,"https://en.wikipedia.org/wiki/Government_Medical_College,_Nizamabad ; https://www.gmcnzb.org/ ; https://nizamabad.telangana.gov.in/public-utility/govt-medical-college/",2026-07-21,88,VST-NEEDS_REVIEW,First academic year reported as 2013-14.
b9cfcee4-6aab-4c15-abe3-2d57b56ee7b8,"ESIC Medical College & Hospital, Sanathnagar","Government (Central - ESIC, Ministry of Labour & Employment)",Kaloji Narayana Rao University of Health Sciences,2016,Hyderabad,Telangana,Hyderabad,https://mchyderabad.esic.gov.in/,PENDING_VERIFICATION,"ESIC Hospital, Sanathnagar (800-bed)",Official ESIC college website,https://mchyderabad.esic.gov.in/medical-about-us ; https://mchyderabad.esic.gov.in/,2026-07-21,87,VST-NEEDS_REVIEW,"Central government (ESIC) institution rather than Telangana state-run, but state-affiliated to KNRUHS for MBBS; flagged distinctly under ownership as it is centrally administered, not a Telangana Directorate of Medical Education college."
8547761d-eb43-43d9-a12d-a97c933cc4b7,"Government Medical College, Mahabubnagar",Government,Kaloji Narayana Rao University of Health Sciences,2016,Mahabubnagar,Telangana,Mahabubnagar,PENDING_VERIFICATION,PENDING_VERIFICATION,"Government General Hospital, Mahabubnagar",Wikipedia; aggregator search snippets,"https://en.wikipedia.org/wiki/Government_Medical_College,_Mahbubnagar",2026-07-21,84,VST-NEEDS_REVIEW,Also spelled 'Mahbubnagar' in some sources.
f75afc62-30c6-4dc0-9911-fe27e9295e81,"Government Medical College, Siddipet",Government,Kaloji Narayana Rao University of Health Sciences,2018,Siddipet,Telangana,Siddipet,https://gmcsiddipet.org/,PENDING_VERIFICATION,"Government General Hospital, Siddipet",Wikipedia; official college website,"https://en.wikipedia.org/wiki/Government_Medical_College,_Siddipet ; https://gmcsiddipet.org/",2026-07-21,87,VST-NEEDS_REVIEW,Established 1 June 2018 per Wikipedia.
dfc7b3a7-6ed1-4e14-ae1b-73f5f9ab5d3e,"Government Medical College, Nalgonda",Government,Kaloji Narayana Rao University of Health Sciences,2019,Nalgonda,Telangana,Nalgonda,PENDING_VERIFICATION,PENDING_VERIFICATION,"Government General Hospital, Nalgonda","Aggregator search snippets (indiaccess.com, careers360)",https://www.indiaccess.com/colleges/medical/telangana/government/,2026-07-21,81,VST-NEEDS_REVIEW,Detailed primary-source confirmation limited in this session; establishment year consistent across multiple secondary sources.
e5e25265-373c-4095-9b38-bcf4ee3e1d25,"Government Medical College, Suryapet",Government,Kaloji Narayana Rao University of Health Sciences,2019,Suryapet,Telangana,Suryapet,PENDING_VERIFICATION,PENDING_VERIFICATION,"Government General Hospital, Suryapet",Suryapet district government portal; aggregator snippets,https://suryapet.telangana.gov.in/government-medical-college/,2026-07-21,84,VST-NEEDS_REVIEW,"District government portal (suryapet.telangana.gov.in) corroborates existence; could not be fetched directly this session (gov.in fetch blocked), relied on search snippet."
