id,name,type,jurisdiction,parent_ministry_or_department,established_year,official_website,headquarters_city,headquarters_state,mandate_summary,data_source,source_url,collection_date,confidence_score,verification_status,notes
8788da5c-fa36-49c0-ba66-f2270696b2c5,National Medical Commission (NMC),Central Regulatory Body,National,Ministry of Health & Family Welfare,2020,https://www.nmc.org.in/,New Delhi,Delhi,"Apex regulatory body for medical education and practice in India; replaced the Medical Council of India (MCI). Regulates recognition of medical qualifications, registration of doctors, and quality of undergraduate/postgraduate medical education via four autonomous boards.",WebSearch,"https://www.nmc.org.in/; https://en.wikipedia.org/wiki/National_Medical_Commission",2026-07-21,85,VST-NEEDS_REVIEW,"NMC Act 2019 enacted 2019; NMC came into force / MCI dissolved effective 25 September 2020. established_year reflects date NMC became operational, not Act passage year."
fd810379-73d8-4157-99b3-cd742adbf9ab,Indian Nursing Council (INC),Central Regulatory Body,National,Ministry of Health & Family Welfare,1947,https://www.indiannursingcouncil.org/,New Delhi,Delhi,"Statutory autonomous body constituted under the Indian Nursing Council Act, 1947, to establish and maintain uniform standards of nursing education (registration, training curricula, recognition of nursing qualifications) across India.",WebSearch,"https://www.indiannursingcouncil.org/; https://en.wikipedia.org/wiki/Indian_Nursing_Council",2026-07-21,84,VST-NEEDS_REVIEW,"Constituted 31 December 1947 under Indian Nursing Council Act 1947, Section 3(1)."
8e018cf3-b68a-4967-9610-b71a7e00dc80,Pharmacy Council of India (PCI),Central Regulatory Body,National,Ministry of Health & Family Welfare,1948,https://pci.gov.in/en/,New Delhi,Delhi,"Statutory body under the Pharmacy Act, 1948, responsible for regulation of pharmacy education and profession in India, maintaining the Central Register of Pharmacists and approving pharmacy education institutions/courses.",WebSearch,"https://pci.gov.in/en/; https://en.wikipedia.org/wiki/Pharmacy_Council_of_India",2026-07-21,84,VST-NEEDS_REVIEW,"First constituted 4 March 1948. Older legacy domain pci.nic.in also in use alongside pci.gov.in."
3943bb08-b765-425a-be0f-726610941511,National Dental Commission (NDC) [successor to Dental Council of India],Central Regulatory Body,National,Ministry of Health & Family Welfare,2026,https://dciindia.gov.in/,New Delhi,Delhi,"Apex regulatory body for dental education and the dental profession in India, replacing the Dental Council of India (DCI) under the National Dental Commission Act, 2023. Operates via three autonomous boards: UG/PG Dental Education Board, Dental Assessment and Rating Board (DARB), and Ethics and Dental Registration Board (EDRB).",WebSearch,"https://dciindia.gov.in/; https://www.pib.gov.in/PressReleasePage.aspx?PRID=2242888&reg=48&lang=2; https://telanganatoday.com/centre-replaces-dental-council-of-india-with-national-dental-commission",2026-07-22,86,VST-NEEDS_REVIEW,"National Dental Commission Act passed by Parliament in 2023; NDC formally notified/constituted 19 March 2026, dissolving DCI (which had functioned since 12 April 1949 under the Dentists Act 1948). Website domain (dciindia.gov.in) is the legacy DCI domain still in use for NDC at time of research; very recent transition, recommend re-verification. RC2 UPDATE (2026-07-22): NDC confirmed operationally active in mid-July 2026 news coverage (health-bulletin reporting dated 16 July 2026) describing NDC action abolishing the mandatory provisional-registration requirement for BDS graduates prior to internship -- corroborates the transition has moved from paper notification to functioning regulatory activity via its autonomous boards (UG/PG Dental Education Board, DARB, EDRB). Confidence raised modestly on the strength of this independent operational corroboration; established_year/domain status still worth re-checking as the transition continues to settle."
e47cd4d8-2778-4494-b89a-907644616639,Indian Council of Medical Research (ICMR),Central Regulatory Body,National,"Ministry of Health & Family Welfare (Department of Health Research)",1911,https://www.icmr.gov.in/,New Delhi,Delhi,"Apex body in India for formulation, coordination and promotion of biomedical research; oversees national research institutes/programs and issues research and clinical trial guidelines.",WebSearch,"https://www.icmr.gov.in/; https://www.icmr.gov.in/history; https://en.wikipedia.org/wiki/Indian_Council_of_Medical_Research",2026-07-21,85,VST-NEEDS_REVIEW,"Originated as Indian Research Fund Association (IRFA) in 1911 (first Governing Body meeting 15 Nov 1911); renamed ICMR in 1949."
6267dc6c-e4ca-42ea-8a85-8c4b7620f3ec,Central Drugs Standard Control Organisation (CDSCO),Central Regulatory Body,National,"Ministry of Health & Family Welfare (Directorate General of Health Services)",PENDING_VERIFICATION,https://cdsco.gov.in/opencms/opencms/en/Home/,New Delhi,Delhi,"National Regulatory Authority (NRA) of India under the Drugs and Cosmetics Act; approves new drugs, conducts/oversees clinical trials, sets drug standards, regulates quality of imported drugs, and coordinates with State Drug Control Organizations.",WebSearch,"https://cdsco.gov.in/opencms/opencms/en/Home/; https://en.wikipedia.org/wiki/Central_Drugs_Standard_Control_Organisation; https://dghs.mohfw.gov.in/cdsco.php",2026-07-22,85,VST-NEEDS_REVIEW,"Established year not conclusively confirmed via search (CDSCO's history traces to early 20th-century drug-control legislation but a precise founding year for the organisation in its current form was not verified); marked PENDING_VERIFICATION rather than guessed. HQ at FDA Bhawan, Kotla Road, New Delhi. RC2 UPDATE (2026-07-22): Renewed targeted search still could not resolve a single authoritative founding year for the CDSCO organisation (as distinct from its enabling legislation). Consistently found across multiple independent sources: the Drug Controller of India post traces to 1930 (following the 1930 Chopra Committee recommendations), while the Drugs and Cosmetics Act, 1940 supplied the current legal framework; no source specifies when the body was renamed/restructured into its present 'Central Drugs Standard Control Organisation' form. established_year remains PENDING_VERIFICATION per the no-guessing rule; other facts (parent ministry, HQ, mandate) re-corroborated across additional independent sources this session, supporting a modest confidence increase."
c288ec2e-e4e4-4c1e-bab8-f608d6824ac7,National Health Mission (NHM),National Health Program,National,Ministry of Health & Family Welfare,2013,https://nhm.gov.in/,New Delhi,Delhi,"Umbrella centrally sponsored health scheme covering the National Rural Health Mission (NRHM) and National Urban Health Mission (NUHM) sub-missions; aims at universal access to equitable, affordable, quality healthcare, covering RMNCH+A and communicable/non-communicable disease programs.",WebSearch,"https://nhm.gov.in/; https://en.wikipedia.org/wiki/National_Health_Mission",2026-07-21,85,VST-NEEDS_REVIEW,"NHM launched 2013 (Cabinet decision 1 May 2013) subsuming NRHM (launched 2005) and NUHM."
45972b06-69f6-4083-b358-e0d9d25dd6ca,National Accreditation Board for Hospitals & Healthcare Providers (NABH),Standards/Accreditation Body,National,"Quality Council of India (autonomous body; DPIIT, Ministry of Commerce & Industry is nodal department)",2006,https://nabh.co/,New Delhi,Delhi,"Constituent board of the Quality Council of India that establishes and operates accreditation programs for hospitals and other healthcare providers (hospitals, clinics, blood banks, AYUSH facilities, etc.) against defined quality/patient-safety standards.",WebSearch,"https://nabh.co/; https://en.wikipedia.org/wiki/National_Accreditation_Board_for_Hospitals_%26_Healthcare_Providers",2026-07-21,82,VST-NEEDS_REVIEW,"Sources vary between 2005 and 2006 for founding; QCI itself (parent) established 1997. NABH is not itself a statutory/regulatory body in the legal sense but a voluntary accreditation board, included here per task scope."
0e3aaa8b-1e7b-4d50-936b-ea71b9feb125,National Accreditation Board for Testing and Calibration Laboratories (NABL),Standards/Accreditation Body,National,"Quality Council of India (autonomous body; DPIIT, Ministry of Commerce & Industry is nodal department)",1999,https://nabl-india.org/,New Delhi,Delhi,"Constituent board of Quality Council of India providing accreditation to testing, calibration and medical (ISO 15189) laboratories, and proficiency testing providers, per ISO/IEC 17025 and related standards; accredits clinical/pathology labs used across the healthcare system.",WebSearch,"https://nabl-india.org/; https://en.wikipedia.org/wiki/National_Accreditation_Board_for_Testing_and_Calibration_Laboratories",2026-07-21,82,VST-NEEDS_REVIEW,"Some sources cite 1998/2000 as alternate founding years; 1999 most commonly cited. Not health-specific but accredits medical testing laboratories nationally, included as relevant standards body."
1c71b751-8541-47d6-a1cd-e60749e0d37b,Ministry of Health & Family Welfare (MoHFW),Central Regulatory Body,National,Government of India (Union Cabinet),1947,https://www.mohfw.gov.in/,New Delhi,Delhi,"Union ministry responsible for health policy, medical education regulation, national health programs/missions, drug regulation oversight, and international health cooperation for India; parent ministry for most national medical regulatory bodies.",WebSearch,"https://main.mohfw.gov.in/; https://en.wikipedia.org/wiki/Ministry_of_Health_and_Family_Welfare",2026-07-21,83,VST-NEEDS_REVIEW,"Multiple mirrored/legacy domains observed (main.mohfw.gov.in, mohfw.nic.in, mohfw-dohfw.gov.in); mohfw.gov.in treated as primary official domain."
